                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON NON 00 NON 00 NON 00 SAB 15 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON NON 00 NON 00 NON 00 SAB 15 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 15 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 15 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 15 NON 00   WRC NON 00 NON 00 SAB 17 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 15 NON 00   WRC NON 00 NON 00 SAB 17 NON 00 SAB 11 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 15 NON 00   WRC NON 00 NON 00 SAB 17 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 11 SAB 15 NON 00   WRC NON 00 NON 00 SAB 17 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 14 NON 00 SAB 11 SAB 15 NON 00   WRC NON 00 NON 00 SAB 17 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 14 NON 00 SAB 11 SAB 15 NON 00   WRC NON 00 SAB 20 SAB 17 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 14 NON 00 SAB 11 SAB 15 SAB 15   WRC NON 00 SAB 20 SAB 17 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 14 SAB 14 SAB 11 SAB 15 SAB 15   WRC NON 00 SAB 20 SAB 17 SAB 15 SAB 11 - - - . - - - -- --
SOM   WRC SAB 14 SAB 14 SAB 11 SAB 15 SAB 15   WRC SAB 10 SAB 20 SAB 17 SAB 15 SAB 11 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 14 SAB 14 SAB 11 SAB 15 SAB 15   WRC SAB 10 SAB 20 SAB 17 SAB 15 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 14 SAB 11 SAB 15 SAB 15   WRC SAB 10 SAB 20 SAB 17 SAB 15 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 14 SAB 14 SAB 11 SAB 15 SAB 15   WRC SIP 10 SAB 20 SAB 17 SAB 15 SAB 11 - - - . 1 - - 01 --
TSR   WRC SAB 14 SIP 14 SAB 11 SAB 15 SAB 15   WRC SIP 10 SAB 20 SAB 17 SAB 15 SAB 11 - - 2 . 1 - - 01 --
TSR   WRC SAB 14 SIP 14 SAB 11 SAB 15 SAB 15   WRC SIP 10 SIP 20 SAB 17 SAB 15 SAB 11 - - 2 . 1 2 - 01 --
TSR   WRC SIP 14 SIP 14 SAB 11 SAB 15 SAB 15   WRC SIP 10 SIP 20 SAB 17 SAB 15 SAB 11 - 1 2 . 1 2 - 01 --
TSR   WRC SIP 14 SIP 14 SIP 11 SAB 15 SAB 15   WRC SIP 10 SIP 20 SAB 17 SAB 15 SAB 11 3 1 2 . 1 2 - 01 --
TSR   WRC SIP 14 SIP 14 SIP 11 SAB 15 SAB 15   WRC SIP 10 SIP 20 SIP 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
TSR   AST SIP 14 SIP 14 SIP 11 SAB 15 SAB 15   WRC SIP 10 SIP 20 SIP 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
TSR   AST SIP 14 SIP 14 SIP 11 SAB 15 SAB 15   AST SIP 10 SIP 20 SIP 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
TSR   AST SIP 14 SIP 14 SIP 11 SAB 15 SAB 15   WTR SIP 10 SIP 20 SIP 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
TSR   WTR SIP 14 SIP 14 SIP 11 SAB 15 SAB 15   WTR SIP 10 SIP 20 SIP 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
TSR   WTR SIP 14 SIP 14 SIP 11 SAB 15 SAB 15   WTR SIP 10 SIP 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
TSR   WTR SIP 14 SIP 14 DYB 11 SAB 15 SAB 15   WTR SIP 10 SIP 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
TSR   WTR DYB 14 SIP 14 DYB 11 SAB 15 SAB 15   WTR SIP 10 SIP 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
TSR   WTR DYB 14 SIP 14 DYB 11 SAB 15 SAB 15   WTR SIP 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
TSR   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR SIP 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
TSR   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR DYB 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 --
WTC   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR DYB 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR DYB 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR DYB 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR DYB 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR DYB 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR DYB 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR DYB 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 00
WTC   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR DYB 10 DYB 20 DYB 17 SAB 15 SAB 11 3 1 2 . 1 2 3 01 08
WTC   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR DYB 10 DYB 20 SAB 16 SAB 15 SAB 11 3 1 2 . 1 2 - 01 08
WTC   WTR DYB 14 DYB 14 DYB 11 SAB 15 SAB 15   WTR SAB 09 DYB 20 SAB 16 SAB 15 SAB 11 3 1 2 . - 2 - 01 --
WTC   WTR DYB 14 SAB 13 DYB 11 SAB 15 SAB 15   WTR SAB 09 DYB 20 SAB 16 SAB 15 SAB 11 3 1 - . - 2 - 01 --
WTC   WTR DYB 14 SAB 13 DYB 11 SAB 15 SAB 15   WTR SAB 09 SAB 19 SAB 16 SAB 15 SAB 11 3 1 - . - - - 01 --
WTC   WTR SAB 13 SAB 13 DYB 11 SAB 15 SAB 15   WTR SAB 09 SAB 19 SAB 16 SAB 15 SAB 11 3 - - . - - - 01 --
WTC   WTR SAB 13 SAB 13 SAB 10 SAB 15 SAB 15   WTR SAB 09 SAB 19 SAB 16 SAB 15 SAB 11 - - - . - - - 01 --
WTC   WTR SAB 13 SAB 13 SAB 10 SAB 15 SAB 15   WRC SAB 09 SAB 19 SAB 16 SAB 15 SAB 11 - - - . - - - 01 --
WTC   WRC SAB 13 SAB 13 SAB 10 SAB 15 SAB 15   WRC SAB 09 SAB 19 SAB 16 SAB 15 SAB 11 - - - . - - - 01 --
EOG   WRC SAB 13 SAB 13 SAB 10 SAB 15 SAB 15   WRC SAB 09 SAB 19 SAB 16 SAB 15 SAB 11 - - - . - - - 01 --
Game 1 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 13 SAB 13 SAB 10 SAB 15 SAB 15   WRC SAB 09 SAB 19 SAB 16 SAB 15 SAB 11 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 13 SAB 13 SAB 10 SAB 15 SAB 15   WRC SAB 09 SAB 19 SAB 16 SAB 15 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 13 SAB 13 SAB 10 SAB 15 SAB 15   WRC SAB 09 SAB 19 SAB 16 SAB 15 SIP 12 - - - . 5 - - 01 --
TSR   WRC SAB 13 SAB 13 SAB 10 SAB 15 SIP 16   WRC SAB 09 SAB 19 SAB 16 SAB 15 SIP 12 - - 5 . 5 - - 01 --
TSR   WRC SAB 13 SAB 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 SAB 19 SAB 16 SAB 15 SIP 12 - - 5 . 5 1 - 01 --
TSR   WRC SAB 13 SIP 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 SAB 19 SAB 16 SAB 15 SIP 12 - 2 5 . 5 1 - 01 --
TSR   WRC SAB 13 SIP 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 SIP 19 SAB 16 SAB 15 SIP 12 - 2 5 . 5 1 2 01 --
TSR   WRC SIP 13 SIP 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 SIP 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   WRC SIP 13 SIP 13 SAB 10 SAB 15 SIP 16   AST SIP 09 SIP 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   WRC SIP 13 SIP 13 SAB 10 SAB 15 SIP 16   WTR SIP 09 SIP 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   WRC SIP 13 SIP 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 SIP 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
TSR   AST SIP 13 SIP 13 SAB 10 SAB 15 SIP 16   WRC SIP 09 SIP 19 SAB 16 SAB 15 SIP 12 1 2 5 . 5 1 2 01 --
