                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON SAB 18 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 18 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 18 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 18 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 18 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
SOM   WRC SAB 18 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 SAB 13 SAB 16 - - - . - - - -- --
SOM   WRC SAB 18 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 SAB 11 SAB 13 SAB 16 - - - . - - - -- --
SOM   WRC SAB 18 NON 00 NON 00 NON 00 NON 00   WRC NON 00 SAB 19 SAB 11 SAB 13 SAB 16 - - - . - - - -- --
SOM   WRC SAB 18 NON 00 NON 00 NON 00 NON 00   WRC SAB 15 SAB 19 SAB 11 SAB 13 SAB 16 - - - . - - - -- --
SOM   WRC SAB 18 SAB 19 NON 00 NON 00 NON 00   WRC SAB 15 SAB 19 SAB 11 SAB 13 SAB 16 - - - . - - - -- --
SOM   WRC SAB 18 SAB 19 SAB 13 NON 00 NON 00   WRC SAB 15 SAB 19 SAB 11 SAB 13 SAB 16 - - - . - - - -- --
SOM   WRC SAB 18 SAB 19 SAB 13 NON 00 SAB 20   WRC SAB 15 SAB 19 SAB 11 SAB 13 SAB 16 - - - . - - - -- --
SOM   WRC SAB 18 SAB 19 SAB 13 SAB 12 SAB 20   WRC SAB 15 SAB 19 SAB 11 SAB 13 SAB 16 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 18 SAB 19 SAB 13 SAB 12 SAB 20   WRC SAB 15 SAB 19 SAB 11 SAB 13 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 18 SAB 19 SAB 13 SAB 12 SAB 20   WRC SAB 15 SAB 19 SAB 11 SAB 13 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 18 SAB 19 SIP 13 SAB 12 SAB 20   WRC SAB 15 SAB 19 SAB 11 SAB 13 SAB 16 - - 3 . - - - 01 --
TSR   WRC SAB 18 SAB 19 SIP 13 SAB 12 SAB 20   WRC SIP 15 SAB 19 SAB 11 SAB 13 SAB 16 - - 3 . 1 - - 01 --
TSR   WRC SAB 18 SAB 19 SIP 13 SAB 12 SAB 20   WRC SIP 15 SIP 19 SAB 11 SAB 13 SAB 16 - - 3 . 1 2 - 01 --
TSR   WRC SAB 18 SIP 19 SIP 13 SAB 12 SAB 20   WRC SIP 15 SIP 19 SAB 11 SAB 13 SAB 16 - 2 3 . 1 2 - 01 --
TSR   WRC SAB 18 SIP 19 SIP 13 SAB 12 SAB 20   WRC SIP 15 SIP 19 SIP 11 SAB 13 SAB 16 - 2 3 . 1 2 3 01 --
TSR   WRC SIP 18 SIP 19 SIP 13 SAB 12 SAB 20   WRC SIP 15 SIP 19 SIP 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
TSR   WRC SIP 18 SIP 19 SIP 13 SAB 12 SAB 20   AST SIP 15 SIP 19 SIP 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
TSR   WRC SIP 18 SIP 19 SIP 13 SAB 12 SAB 20   WTR SIP 15 SIP 19 SIP 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
TSR   AST SIP 18 SIP 19 SIP 13 SAB 12 SAB 20   WTR SIP 15 SIP 19 SIP 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
TSR   WTR SIP 18 SIP 19 SIP 13 SAB 12 SAB 20   WTR SIP 15 SIP 19 SIP 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 18 SIP 19 SIP 13 SAB 12 SAB 20   WTR SIP 15 SIP 19 SIP 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 18 SIP 19 SIP 13 SAB 12 SAB 20   WTR SIP 15 SIP 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 18 DYB 19 SIP 13 SAB 12 SAB 20   WTR SIP 15 SIP 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 18 DYB 19 SIP 13 SAB 12 SAB 20   WTR SIP 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 18 DYB 19 SIP 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 18 DYB 19 DYB 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 --
WTC   WTR DYB 18 DYB 19 DYB 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 18 DYB 19 DYB 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 18 DYB 19 DYB 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 18 DYB 19 DYB 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 18 DYB 19 DYB 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 18 DYB 19 DYB 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 18 DYB 19 DYB 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 00
WTC   WRC DYB 18 DYB 19 DYB 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 1 2 3 . 1 2 3 01 -5
WTC   WRC SAB 17 DYB 19 DYB 13 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 - 2 3 . 1 2 3 01 -5
WTC   WRC SAB 17 DYB 19 SAB 12 SAB 12 SAB 20   WTR DYB 15 DYB 19 DYB 11 SAB 13 SAB 16 - 2 - . 1 2 3 01 --
WTC   WRC SAB 17 DYB 19 SAB 12 SAB 12 SAB 20   WTR DYB 15 SAB 18 DYB 11 SAB 13 SAB 16 - 2 - . 1 - 3 01 --
WTC   WRC SAB 17 DYB 19 SAB 12 SAB 12 SAB 20   WTR SAB 14 SAB 18 DYB 11 SAB 13 SAB 16 - 2 - . - - 3 01 --
WTC   WRC SAB 17 SAB 18 SAB 12 SAB 12 SAB 20   WTR SAB 14 SAB 18 DYB 11 SAB 13 SAB 16 - - - . - - 3 01 --
WTC   WRC SAB 17 SAB 18 SAB 12 SAB 12 SAB 20   WTR SAB 14 SAB 18 SAB 10 SAB 13 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 17 SAB 18 SAB 12 SAB 12 SAB 20   WTR SAB 14 SAB 18 SAB 10 SAB 13 SAB 16 - - - . - - - 01 --
WTC   WRC SAB 17 SAB 18 SAB 12 SAB 12 SAB 20   WRC SAB 14 SAB 18 SAB 10 SAB 13 SAB 16 - - - . - - - 01 --
EOG   WRC SAB 17 SAB 18 SAB 12 SAB 12 SAB 20   WRC SAB 14 SAB 18 SAB 10 SAB 13 SAB 16 - - - . - - - 01 --
Game 1 was won by team 1 by knock out in 1 trials.
SOG   WRC SAB 17 SAB 18 SAB 12 SAB 12 SAB 20   WRC SAB 14 SAB 18 SAB 10 SAB 13 SAB 16 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 17 SAB 18 SAB 12 SAB 12 SAB 20   WRC SAB 14 SAB 18 SAB 10 SAB 13 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 17 SIP 18 SAB 12 SAB 12 SAB 20   WRC SAB 14 SAB 18 SAB 10 SAB 13 SAB 16 - - 2 . - - - 01 --
TSR   WRC SAB 17 SIP 18 SAB 12 SAB 12 SAB 20   WRC SIP 14 SAB 18 SAB 10 SAB 13 SAB 16 - - 2 . 1 - - 01 --
TSR   WRC SAB 17 SIP 18 SAB 12 SAB 12 SAB 20   WRC SIP 14 SIP 18 SAB 10 SAB 13 SAB 16 - - 2 . 1 2 - 01 --
TSR   WRC SIP 17 SIP 18 SAB 12 SAB 12 SAB 20   WRC SIP 14 SIP 18 SAB 10 SAB 13 SAB 16 - 1 2 . 1 2 - 01 --
TSR   WRC SIP 17 SIP 18 SAB 12 SAB 12 SAB 20   WRC SIP 14 SIP 18 SAB 10 SAB 13 SIP 17 - 1 2 . 1 2 5 01 --
TSR   WRC SIP 17 SIP 18 SAB 12 SAB 12 SIP 21   WRC SIP 14 SIP 18 SAB 10 SAB 13 SIP 17 5 1 2 . 1 2 5 01 --
TSR   AST SIP 17 SIP 18 SAB 12 SAB 12 SIP 21   WRC SIP 14 SIP 18 SAB 10 SAB 13 SIP 17 5 1 2 . 1 2 5 01 --
TSR   WTR SIP 17 SIP 18 SAB 12 SAB 12 SIP 21   WRC SIP 14 SIP 18 SAB 10 SAB 13 SIP 17 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 17 SIP 18 SAB 12 SAB 12 SIP 21   WRC SIP 14 SIP 18 SAB 10 SAB 13 SIP 17 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 17 SIP 18 SAB 12 SAB 12 SIP 21   AST SIP 14 SIP 18 SAB 10 SAB 13 SIP 17 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 17 SIP 18 SAB 12 SAB 12 SIP 21   WTR SIP 14 SIP 18 SAB 10 SAB 13 SIP 17 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 17 SIP 18 SAB 12 SAB 12 SIP 21   WRC SIP 14 SIP 18 SAB 10 SAB 13 SIP 17 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 17 SIP 18 SAB 12 SAB 12 SIP 21   WRC SIP 14 SIP 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 17 SIP 18 SAB 12 SAB 12 DYB 21   WRC SIP 14 SIP 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 17 SIP 18 SAB 12 SAB 12 DYB 21   WRC SIP 14 SIP 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 17 SIP 18 SAB 12 SAB 12 DYB 21   WRC SIP 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 17 SIP 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 17 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 --
WTC   WRC DYB 17 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 17 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 17 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 17 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 17 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 17 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 17 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 17 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 -7
EOG   WRC DYB 17 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 1 2 . 1 2 5 01 -7
Game 2 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 16 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 DYB 17 5 - 2 . 1 2 5 01 -7
EOG   WRC SAB 16 DYB 18 SAB 12 SAB 12 DYB 21   WRC DYB 14 DYB 18 SAB 10 SAB 13 SAB 16 5 - 2 . 1 2 - 01 --
EOG   WRC SAB 16 DYB 18 SAB 12 SAB 12 DYB 21   WRC SAB 13 DYB 18 SAB 10 SAB 13 SAB 16 5 - 2 . - 2 - 01 --
EOG   WRC SAB 16 SAB 17 SAB 12 SAB 12 DYB 21   WRC SAB 13 DYB 18 SAB 10 SAB 13 SAB 16 5 - - . - 2 - 01 --
EOG   WRC SAB 16 SAB 17 SAB 12 SAB 12 DYB 21   WRC SAB 13 SAB 17 SAB 10 SAB 13 SAB 16 5 - - . - - - 01 --
EOG   WRC SAB 16 SAB 17 SAB 12 SAB 12 SAB 20   WRC SAB 13 SAB 17 SAB 10 SAB 13 SAB 16 - - - . - - - 01 --
SOG   WRC SAB 16 SAB 17 SAB 12 SAB 12 SAB 20   WRC SAB 13 SAB 17 SAB 10 SAB 13 SAB 16 - - - . - - - 01 --
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 16 SAB 17 SAB 12 SAB 12 SAB 20   WRC SAB 13 SAB 17 SAB 10 SAB 13 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 16 SAB 17 SAB 12 SAB 12 SIP 20   WRC SAB 13 SAB 17 SAB 10 SAB 13 SAB 16 - - 5 . - - - 01 --
TSR   WRC SAB 16 SAB 17 SAB 12 SAB 12 SIP 20   WRC SIP 13 SAB 17 SAB 10 SAB 13 SAB 16 - - 5 . 1 - - 01 --
TSR   WRC SAB 16 SAB 17 SAB 12 SAB 12 SIP 20   WRC SIP 13 SAB 17 SAB 10 SAB 13 SIP 16 - - 5 . 1 5 - 01 --
TSR   WRC SAB 16 SAB 17 SAB 12 SIP 13 SIP 20   WRC SIP 13 SAB 17 SAB 10 SAB 13 SIP 16 - 4 5 . 1 5 - 01 --
TSR   WRC SAB 16 SAB 17 SAB 12 SIP 13 SIP 20   WRC SIP 13 SAB 17 SAB 10 SIP 14 SIP 16 - 4 5 . 1 5 4 01 --
TSR   WRC SIP 16 SAB 17 SAB 12 SIP 13 SIP 20   WRC SIP 13 SAB 17 SAB 10 SIP 14 SIP 16 1 4 5 . 1 5 4 01 --
TSR   AST SIP 16 SAB 17 SAB 12 SIP 13 SIP 20   WRC SIP 13 SAB 17 SAB 10 SIP 14 SIP 16 1 4 5 . 1 5 4 01 --
TSR   WTR SIP 16 SAB 17 SAB 12 SIP 13 SIP 20   WRC SIP 13 SAB 17 SAB 10 SIP 14 SIP 16 1 4 5 . 1 5 4 01 --
TSR   WRC SIP 16 SAB 17 SAB 12 SIP 13 SIP 20   WRC SIP 13 SAB 17 SAB 10 SIP 14 SIP 16 1 4 5 . 1 5 4 01 --
