                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON SAB 19 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 19 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 12 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 SAB 13 SAB 12 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 SAB 18 SAB 13 SAB 12 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 SAB 18 SAB 18 SAB 13 SAB 12 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 18 SAB 18 SAB 13 SAB 12 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 NON 00 SAB 13 NON 00   WRC SAB 18 SAB 18 SAB 18 SAB 13 SAB 12 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 SAB 13 SAB 13 NON 00   WRC SAB 18 SAB 18 SAB 18 SAB 13 SAB 12 - - - . - - - -- --
SOM   WRC SAB 19 NON 00 SAB 13 SAB 13 SAB 11   WRC SAB 18 SAB 18 SAB 18 SAB 13 SAB 12 - - - . - - - -- --
SOM   WRC SAB 19 SAB 13 SAB 13 SAB 13 SAB 11   WRC SAB 18 SAB 18 SAB 18 SAB 13 SAB 12 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 19 SAB 13 SAB 13 SAB 13 SAB 11   WRC SAB 18 SAB 18 SAB 18 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 19 SAB 13 SAB 13 SAB 13 SAB 11   WRC SAB 18 SAB 18 SAB 18 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 19 SIP 13 SAB 13 SAB 13 SAB 11   WRC SAB 18 SAB 18 SAB 18 SAB 13 SAB 12 - - 2 . - - - 01 --
TSR   WRC SAB 19 SIP 13 SIP 13 SAB 13 SAB 11   WRC SAB 18 SAB 18 SAB 18 SAB 13 SAB 12 - 3 2 . - - - 01 --
TSR   WRC SAB 19 SIP 13 SIP 13 SAB 13 SAB 11   WRC SIP 18 SAB 18 SAB 18 SAB 13 SAB 12 - 3 2 . 1 - - 01 --
TSR   WRC SAB 19 SIP 13 SIP 13 SAB 13 SAB 11   WRC SIP 18 SIP 18 SAB 18 SAB 13 SAB 12 - 3 2 . 1 2 - 01 --
