                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON NON 00 NON 00 NON 00 NON 00 NON 00   NON SAB 18 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON NON 00 NON 00 NON 00 NON 00 NON 00   NON SAB 18 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON NON 00 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 NON 00 NON 00 SAB 17 SAB 16 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 NON 00 SAB 19 SAB 17 SAB 16 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 NON 00 NON 00   WRC SAB 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 16 NON 00   WRC SAB 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . - - - -- --
SOM   WRC NON 00 SAB 15 NON 00 SAB 16 NON 00   WRC SAB 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . - - - -- --
SOM   WRC NON 00 SAB 15 NON 00 SAB 16 SAB 18   WRC SAB 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . - - - -- --
SOM   WRC NON 00 SAB 15 SAB 14 SAB 16 SAB 18   WRC SAB 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . - - - -- --
SOM   WRC SAB 15 SAB 15 SAB 14 SAB 16 SAB 18   WRC SAB 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 15 SAB 15 SAB 14 SAB 16 SAB 18   WRC SAB 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 15 SAB 15 SAB 14 SAB 16 SAB 18   WRC SAB 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . - - - 01 --
TSR   WRC SAB 15 SAB 15 SAB 14 SAB 16 SAB 18   AST SAB 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . - - - 01 --
TSR   AST SAB 15 SAB 15 SAB 14 SAB 16 SAB 18   AST SAB 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . - - - 01 --
TSR   AST SAB 15 SAB 15 SAB 14 SAB 16 SAB 18   AST SIP 18 SAB 12 SAB 19 SAB 17 SAB 16 - - - . 1 - - 01 --
TSR   AST SAB 15 SAB 15 SIP 14 SAB 16 SAB 18   AST SIP 18 SAB 12 SAB 19 SAB 17 SAB 16 - - 3 . 1 - - 01 --
TSR   AST SAB 15 SAB 15 DYB 14 SAB 16 SAB 18   AST SIP 18 SAB 12 SAB 19 SAB 17 SAB 16 - - 3 . 1 - - 01 --
TSR   AST SAB 15 SIP 15 DYB 14 SAB 16 SAB 18   AST SIP 18 SAB 12 SAB 19 SAB 17 SAB 16 - 2 3 . 1 - - 01 --
TSR   AST SAB 15 DYB 15 DYB 14 SAB 16 SAB 18   AST SIP 18 SAB 12 SAB 19 SAB 17 SAB 16 - 2 3 . 1 - - 01 --
TSR   AST SAB 15 DYB 15 DYB 14 SAB 16 SAB 18   AST SIP 18 SIP 12 SAB 19 SAB 17 SAB 16 - 2 3 . 1 2 - 01 --
TSR   AST SAB 15 DYB 15 DYB 14 SAB 16 SAB 18   AST SIP 18 DYB 12 SAB 19 SAB 17 SAB 16 - 2 3 . 1 2 - 01 --
TSR   AST SAB 15 DYB 15 DYB 14 SAB 16 SAB 18   AST SIP 18 DYB 12 SIP 19 SAB 17 SAB 16 - 2 3 . 1 2 3 01 --
TSR   AST SAB 15 DYB 15 DYB 14 SAB 16 SAB 18   AST SIP 18 DYB 12 DYB 19 SAB 17 SAB 16 - 2 3 . 1 2 3 01 --
TSR   AST SAB 15 DYB 15 DYB 14 SAB 16 SAB 18   AST DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 - 2 3 . 1 2 3 01 --
TSR   AST SAB 15 DYB 15 DYB 14 SAB 16 SAB 18   WTR DYB 18 DYB 12 DYB 19 SAB 17 SAB 16 - 2 3 . 1 2 3 01 00
