                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON SAB 12 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   WRC SAB 12 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   WRC SAB 12 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 12 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 12 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 11 - - - . - - - -- --
SOM   WRC SAB 12 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 12 NON 00 NON 00 NON 00 NON 00   WRC SAB 14 NON 00 NON 00 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 12 NON 00 NON 00 NON 00 NON 00   WRC SAB 14 NON 00 SAB 19 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 12 NON 00 NON 00 NON 00 NON 00   WRC SAB 14 SAB 20 SAB 19 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 12 NON 00 SAB 18 NON 00 NON 00   WRC SAB 14 SAB 20 SAB 19 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 12 NON 00 SAB 18 SAB 16 NON 00   WRC SAB 14 SAB 20 SAB 19 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 12 SAB 10 SAB 18 SAB 16 NON 00   WRC SAB 14 SAB 20 SAB 19 SAB 11 SAB 11 - - - . - - - -- --
SOM   WRC SAB 12 SAB 10 SAB 18 SAB 16 SAB 16   WRC SAB 14 SAB 20 SAB 19 SAB 11 SAB 11 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 12 SAB 10 SAB 18 SAB 16 SAB 16   WRC SAB 14 SAB 20 SAB 19 SAB 11 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 12 SAB 10 SAB 18 SAB 16 SAB 16   WRC SAB 14 SAB 20 SAB 19 SAB 11 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 12 SIP 10 SAB 18 SAB 16 SAB 16   WRC SAB 14 SAB 20 SAB 19 SAB 11 SAB 11 - - 2 . - - - 01 --
TSR   WRC SAB 12 SIP 10 SIP 18 SAB 16 SAB 16   WRC SAB 14 SAB 20 SAB 19 SAB 11 SAB 11 - 3 2 . - - - 01 --
TSR   WRC SAB 12 SIP 10 SIP 18 SAB 16 SAB 16   WRC SAB 14 SIP 20 SAB 19 SAB 11 SAB 11 - 3 2 . 2 - - 01 --
TSR   WRC SAB 12 SIP 10 SIP 18 SAB 16 SAB 16   WRC SAB 14 SIP 20 SIP 19 SAB 11 SAB 11 - 3 2 . 2 3 - 01 --
TSR   WRC SAB 12 SIP 10 SIP 18 SAB 16 SAB 16   WRC SIP 14 SIP 20 SIP 19 SAB 11 SAB 11 - 3 2 . 2 3 1 01 --
TSR   WRC SIP 12 SIP 10 SIP 18 SAB 16 SAB 16   WRC SIP 14 SIP 20 SIP 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
TSR   AST SIP 12 SIP 10 SIP 18 SAB 16 SAB 16   WRC SIP 14 SIP 20 SIP 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
TSR   WTR SIP 12 SIP 10 SIP 18 SAB 16 SAB 16   WRC SIP 14 SIP 20 SIP 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
TSR   WTR SIP 12 SIP 10 SIP 18 SAB 16 SAB 16   AST SIP 14 SIP 20 SIP 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
TSR   WTR SIP 12 SIP 10 SIP 18 SAB 16 SAB 16   WTR SIP 14 SIP 20 SIP 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
TSR   WTR DYB 12 SIP 10 SIP 18 SAB 16 SAB 16   WTR SIP 14 SIP 20 SIP 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
TSR   WTR DYB 12 SIP 10 SIP 18 SAB 16 SAB 16   WTR DYB 14 SIP 20 SIP 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
TSR   WTR DYB 12 SIP 10 SIP 18 SAB 16 SAB 16   WTR DYB 14 SIP 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
TSR   WTR DYB 12 SIP 10 SIP 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
TSR   WTR DYB 12 SIP 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
TSR   WTR DYB 12 DYB 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 --
WTC   WTR DYB 12 DYB 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 00
WTC   WTR DYB 12 DYB 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 00
WTC   WTR DYB 12 DYB 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 00
WTC   WTR DYB 12 DYB 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 00
WTC   WTR DYB 12 DYB 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 00
WTC   WTR DYB 12 DYB 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 00
WTC   WTR DYB 12 DYB 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 00
WTC   WTR DYB 12 DYB 10 DYB 18 SAB 16 SAB 16   WTR DYB 14 DYB 20 DYB 19 SAB 11 SAB 11 1 3 2 . 2 3 1 01 13
