                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON NON 00 NON 00 NON 00 SAB 12 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON NON 00 NON 00 NON 00 SAB 12 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   WRC NON 00 NON 00 NON 00 SAB 12 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 12 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 12 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 10 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 12 NON 00   WRC NON 00 NON 00 NON 00 SAB 10 SAB 10 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 18 SAB 12 NON 00   WRC NON 00 NON 00 NON 00 SAB 10 SAB 10 - - - . - - - -- --
SOM   WRC SAB 15 NON 00 SAB 18 SAB 12 NON 00   WRC NON 00 NON 00 NON 00 SAB 10 SAB 10 - - - . - - - -- --
SOM   WRC SAB 15 NON 00 SAB 18 SAB 12 NON 00   WRC NON 00 NON 00 SAB 14 SAB 10 SAB 10 - - - . - - - -- --
SOM   WRC SAB 15 SAB 17 SAB 18 SAB 12 NON 00   WRC NON 00 NON 00 SAB 14 SAB 10 SAB 10 - - - . - - - -- --
SOM   WRC SAB 15 SAB 17 SAB 18 SAB 12 NON 00   WRC NON 00 SAB 18 SAB 14 SAB 10 SAB 10 - - - . - - - -- --
SOM   WRC SAB 15 SAB 17 SAB 18 SAB 12 NON 00   WRC SAB 16 SAB 18 SAB 14 SAB 10 SAB 10 - - - . - - - -- --
SOM   WRC SAB 15 SAB 17 SAB 18 SAB 12 SAB 16   WRC SAB 16 SAB 18 SAB 14 SAB 10 SAB 10 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 15 SAB 17 SAB 18 SAB 12 SAB 16   WRC SAB 16 SAB 18 SAB 14 SAB 10 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 15 SAB 17 SAB 18 SAB 12 SAB 16   WRC SAB 16 SAB 18 SAB 14 SAB 10 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 15 SAB 17 SAB 18 SAB 12 SAB 16   WRC SIP 16 SAB 18 SAB 14 SAB 10 SAB 10 - - - . 1 - - 01 --
TSR   WRC SAB 15 SAB 17 SAB 18 SAB 12 SAB 16   WRC SIP 16 SIP 18 SAB 14 SAB 10 SAB 10 - - - . 1 2 - 01 --
TSR   WRC SAB 15 SIP 17 SAB 18 SAB 12 SAB 16   WRC SIP 16 SIP 18 SAB 14 SAB 10 SAB 10 - - 2 . 1 2 - 01 --
TSR   WRC SAB 15 SIP 17 SAB 18 SAB 12 SAB 16   WRC SIP 16 SIP 18 SIP 14 SAB 10 SAB 10 - - 2 . 1 2 3 01 --
TSR   WRC SIP 15 SIP 17 SAB 18 SAB 12 SAB 16   WRC SIP 16 SIP 18 SIP 14 SAB 10 SAB 10 - 1 2 . 1 2 3 01 --
TSR   WRC SIP 15 SIP 17 SIP 18 SAB 12 SAB 16   WRC SIP 16 SIP 18 SIP 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
TSR   WRC SIP 15 SIP 17 SIP 18 SAB 12 SAB 16   AST SIP 16 SIP 18 SIP 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
TSR   WRC SIP 15 SIP 17 SIP 18 SAB 12 SAB 16   WTR SIP 16 SIP 18 SIP 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
TSR   AST SIP 15 SIP 17 SIP 18 SAB 12 SAB 16   WTR SIP 16 SIP 18 SIP 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
TSR   WTR SIP 15 SIP 17 SIP 18 SAB 12 SAB 16   WTR SIP 16 SIP 18 SIP 14 SAB 10 SAB 10 3 1 2 . 1 2 3 01 --
