                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON NON 00 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 SAB 14 - - - . - - - -- --
SOM   NON NON 00 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 SAB 14 - - - . - - - -- --
SOM   NON NON 00 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 14 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 14 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 12 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 14 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 12 NON 00 SAB 11   WRC NON 00 NON 00 NON 00 NON 00 SAB 14 - - - . - - - -- --
SOM   WRC NON 00 SAB 20 SAB 12 NON 00 SAB 11   WRC NON 00 NON 00 NON 00 NON 00 SAB 14 - - - . - - - -- --
SOM   WRC NON 00 SAB 20 SAB 12 NON 00 SAB 11   WRC SAB 20 NON 00 NON 00 NON 00 SAB 14 - - - . - - - -- --
SOM   WRC NON 00 SAB 20 SAB 12 NON 00 SAB 11   WRC SAB 20 SAB 12 NON 00 NON 00 SAB 14 - - - . - - - -- --
SOM   WRC NON 00 SAB 20 SAB 12 NON 00 SAB 11   WRC SAB 20 SAB 12 SAB 19 NON 00 SAB 14 - - - . - - - -- --
SOM   WRC NON 00 SAB 20 SAB 12 NON 00 SAB 11   WRC SAB 20 SAB 12 SAB 19 SAB 19 SAB 14 - - - . - - - -- --
SOM   WRC NON 00 SAB 20 SAB 12 SAB 19 SAB 11   WRC SAB 20 SAB 12 SAB 19 SAB 19 SAB 14 - - - . - - - -- --
SOM   WRC SAB 18 SAB 20 SAB 12 SAB 19 SAB 11   WRC SAB 20 SAB 12 SAB 19 SAB 19 SAB 14 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 18 SAB 20 SAB 12 SAB 19 SAB 11   WRC SAB 20 SAB 12 SAB 19 SAB 19 SAB 14 - - - . - - - 01 --
TSR   WRC SAB 18 SAB 20 SAB 12 SAB 19 SAB 11   WRC SAB 20 SAB 12 SAB 19 SAB 19 SAB 14 - - - . - - - 01 --
TSR   WRC SIP 18 SAB 20 SAB 12 SAB 19 SAB 11   WRC SAB 20 SAB 12 SAB 19 SAB 19 SAB 14 1 1 1 . - - - 01 --
TSR   WRC SIP 18 SAB 20 SAB 12 SAB 19 SAB 11   WRC SAB 20 SAB 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WRC SIP 18 SAB 20 SAB 12 SAB 19 SAB 11   WRC SAB 20 SIP 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WRC SIP 18 SAB 20 SAB 12 SAB 19 SAB 11   WRC SIP 20 SIP 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WRC SIP 18 SIP 20 SAB 12 SAB 19 SAB 11   WRC SIP 20 SIP 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WRC SIP 18 SIP 20 SIP 12 SAB 19 SAB 11   WRC SIP 20 SIP 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   AST SIP 18 SIP 20 SIP 12 SAB 19 SAB 11   WRC SIP 20 SIP 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   AST SIP 18 SIP 20 SIP 12 SAB 19 SAB 11   AST SIP 20 SIP 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WTR SIP 18 SIP 20 SIP 12 SAB 19 SAB 11   AST SIP 20 SIP 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WTR SIP 18 SIP 20 DYB 12 SAB 19 SAB 11   AST SIP 20 SIP 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WTR SIP 18 DYB 20 DYB 12 SAB 19 SAB 11   AST SIP 20 SIP 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WTR SIP 18 DYB 20 DYB 12 SAB 19 SAB 11   AST DYB 20 SIP 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WTR SIP 18 DYB 20 DYB 12 SAB 19 SAB 11   AST DYB 20 DYB 12 SIP 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WTR SIP 18 DYB 20 DYB 12 SAB 19 SAB 11   AST DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
TSR   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   AST DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 --
WTC   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   AST DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 00
WTC   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 00
WTC   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 00
WTC   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 00
WTC   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 00
WTC   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 00
WTC   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 00
WTC   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 00
WTC   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 01 01
TSR   WTR DYB 18 DYB 20 DYB 12 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 02 --
TSR   WTR DYB 18 DYB 20 SAB 11 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 1 1 1 . 3 3 3 02 --
TSR   WTR SAB 17 DYB 20 SAB 11 SAB 19 SAB 11   WTR DYB 20 DYB 12 DYB 19 SAB 19 SAB 14 - - - . 3 3 3 02 --
TSR   WTR SAB 17 DYB 20 SAB 11 SAB 19 SAB 11   WTR DYB 20 DYB 12 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   WTR SAB 17 DYB 20 SAB 11 SAB 19 SAB 11   WTR DYB 20 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   WTR SAB 17 DYB 20 SAB 11 SAB 19 SAB 11   WTR SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   WTR SAB 17 SAB 19 SAB 11 SAB 19 SAB 11   WTR SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   WRC SAB 17 SAB 19 SAB 11 SAB 19 SAB 11   WTR SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   AST SAB 17 SAB 19 SAB 11 SAB 19 SAB 11   WTR SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   AST SAB 17 SAB 19 SAB 11 SAB 19 SAB 11   WRC SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   AST SAB 17 SAB 19 SAB 11 SAB 19 SAB 11   AST SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   AST SAB 17 SAB 19 SAB 11 SAB 19 SAB 11   WTR SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   AST SAB 17 SAB 19 SAB 11 SAB 19 SAB 11   WRC SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   WTR SAB 17 SAB 19 SAB 11 SAB 19 SAB 11   WRC SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   WRC SAB 17 SAB 19 SAB 11 SAB 19 SAB 11   WRC SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 - - - . - - - 02 --
TSR   WRC SAB 17 SAB 19 SAB 11 SAB 19 SIP 12   WRC SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 5 5 5 . - - - 02 --
TSR   WRC SAB 17 SAB 19 SAB 11 SAB 19 DYB 12   WRC SAB 19 SAB 11 SAB 18 SAB 19 SAB 14 5 5 5 . - - - 02 --
TSR   WRC SAB 17 SAB 19 SAB 11 SAB 19 DYB 12   WRC SAB 19 SAB 11 SAB 18 SAB 19 SIP 15 5 5 5 . 5 5 5 02 --
TSR   WRC SAB 17 SAB 19 SAB 11 SAB 19 DYB 12   WRC SAB 19 SAB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 --
TSR   WRC SIP 17 SAB 19 SAB 11 SAB 19 DYB 12   WRC SAB 19 SAB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 --
TSR   WRC DYB 17 SAB 19 SAB 11 SAB 19 DYB 12   WRC SAB 19 SAB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 --
TSR   WRC DYB 17 SAB 19 SAB 11 SAB 19 DYB 12   WRC SAB 19 SIP 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 --
TSR   WRC DYB 17 SAB 19 SAB 11 SAB 19 DYB 12   WRC SAB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 --
TSR   WRC DYB 17 SAB 19 SAB 11 SAB 19 DYB 12   WRC SIP 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 --
TSR   WRC DYB 17 SAB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 --
TSR   WRC DYB 17 SIP 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 --
TSR   WRC DYB 17 DYB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 --
WTC   WRC DYB 17 DYB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 00
WTC   WRC DYB 17 DYB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 00
WTC   WRC DYB 17 DYB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 00
WTC   WRC DYB 17 DYB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 00
WTC   WRC DYB 17 DYB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 00
WTC   WRC DYB 17 DYB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 00
WTC   WRC DYB 17 DYB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 00
WTC   WRC DYB 17 DYB 19 SAB 11 SAB 19 DYB 12   WRC DYB 19 DYB 11 SAB 18 SAB 19 DYB 15 5 5 5 . 5 5 5 02 -3
