                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON NON 00 SAB 15 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON NON 00 SAB 15 NON 00 NON 00 NON 00   NON NON 00 SAB 16 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON NON 00 SAB 15 NON 00 NON 00 NON 00   NON NON 00 SAB 16 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON NON 00 SAB 15 NON 00 NON 00 NON 00   WRC NON 00 SAB 16 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 SAB 15 NON 00 NON 00 NON 00   WRC NON 00 SAB 16 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 SAB 15 NON 00 NON 00 NON 00   WRC NON 00 SAB 16 NON 00 NON 00 SAB 11 - - - . - - - -- --
SOM   WRC NON 00 SAB 15 NON 00 NON 00 NON 00   WRC NON 00 SAB 16 NON 00 SAB 10 SAB 11 - - - . - - - -- --
SOM   WRC NON 00 SAB 15 NON 00 SAB 18 NON 00   WRC NON 00 SAB 16 NON 00 SAB 10 SAB 11 - - - . - - - -- --
SOM   WRC NON 00 SAB 15 SAB 20 SAB 18 NON 00   WRC NON 00 SAB 16 NON 00 SAB 10 SAB 11 - - - . - - - -- --
SOM   WRC NON 00 SAB 15 SAB 20 SAB 18 SAB 12   WRC NON 00 SAB 16 NON 00 SAB 10 SAB 11 - - - . - - - -- --
SOM   WRC SAB 17 SAB 15 SAB 20 SAB 18 SAB 12   WRC NON 00 SAB 16 NON 00 SAB 10 SAB 11 - - - . - - - -- --
SOM   WRC SAB 17 SAB 15 SAB 20 SAB 18 SAB 12   WRC SAB 11 SAB 16 NON 00 SAB 10 SAB 11 - - - . - - - -- --
SOM   WRC SAB 17 SAB 15 SAB 20 SAB 18 SAB 12   WRC SAB 11 SAB 16 SAB 18 SAB 10 SAB 11 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 17 SAB 15 SAB 20 SAB 18 SAB 12   WRC SAB 11 SAB 16 SAB 18 SAB 10 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 17 SAB 15 SAB 20 SAB 18 SAB 12   WRC SAB 11 SAB 16 SAB 18 SAB 10 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 17 SAB 15 SAB 20 SAB 18 SAB 12   WRC SAB 11 SAB 16 SIP 18 SAB 10 SAB 11 - - - . 3 - - 01 --
TSR   WRC SAB 17 SAB 15 SAB 20 SAB 18 SAB 12   WRC SIP 11 SAB 16 SIP 18 SAB 10 SAB 11 - - - . 3 1 - 01 --
TSR   WRC SIP 17 SAB 15 SAB 20 SAB 18 SAB 12   WRC SIP 11 SAB 16 SIP 18 SAB 10 SAB 11 - - 1 . 3 1 - 01 --
TSR   WRC SIP 17 SAB 15 SIP 20 SAB 18 SAB 12   WRC SIP 11 SAB 16 SIP 18 SAB 10 SAB 11 - 3 1 . 3 1 - 01 --
TSR   WRC SIP 17 SIP 15 SIP 20 SAB 18 SAB 12   WRC SIP 11 SAB 16 SIP 18 SAB 10 SAB 11 2 3 1 . 3 1 - 01 --
TSR   WRC SIP 17 SIP 15 SIP 20 SAB 18 SAB 12   WRC SIP 11 SIP 16 SIP 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 --
TSR   WRC SIP 17 SIP 15 SIP 20 SAB 18 SAB 12   AST SIP 11 SIP 16 SIP 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 --
TSR   AST SIP 17 SIP 15 SIP 20 SAB 18 SAB 12   AST SIP 11 SIP 16 SIP 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 --
TSR   AST SIP 17 SIP 15 SIP 20 SAB 18 SAB 12   WTR SIP 11 SIP 16 SIP 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 --
TSR   AST SIP 17 SIP 15 SIP 20 SAB 18 SAB 12   WTR SIP 11 DYB 16 SIP 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 --
TSR   AST SIP 17 DYB 15 SIP 20 SAB 18 SAB 12   WTR SIP 11 DYB 16 SIP 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 --
TSR   AST SIP 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR SIP 11 DYB 16 SIP 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 --
TSR   AST DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR SIP 11 DYB 16 SIP 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 --
TSR   AST DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 SIP 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 --
TSR   AST DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 --
TSR   WTR DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 00
WTC   WTR DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 00
WTC   WRC DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 DYB 16 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 2 01 -42
WTC   WRC DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR DYB 11 SAB 15 DYB 18 SAB 10 SAB 11 2 3 1 . 3 1 - 01 -42
WTC   WRC DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR SAB 10 SAB 15 DYB 18 SAB 10 SAB 11 2 3 1 . 3 - - 01 --
WTC   WRC DYB 17 DYB 15 DYB 20 SAB 18 SAB 12   WTR SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 2 3 1 . - - - 01 --
WTC   WRC SAB 16 DYB 15 DYB 20 SAB 18 SAB 12   WTR SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 2 3 - . - - - 01 --
WTC   WRC SAB 16 DYB 15 SAB 19 SAB 18 SAB 12   WTR SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 2 - - . - - - 01 --
WTC   WRC SAB 16 DYB 15 SAB 19 SAB 18 SAB 12   WTR SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 2 - - . - - - 01 --
WTC   WRC SAB 16 SAB 14 SAB 19 SAB 18 SAB 12   WTR SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 - - - . - - - 01 --
WTC   WRC SAB 16 SAB 14 SAB 19 SAB 18 SAB 12   WRC SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 - - - . - - - 01 --
Game 1 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 16 SAB 14 SAB 19 SAB 18 SAB 12   WRC SAB 10 SAB 15 SAB 17 SAB 10 SAB 11 - - - . - - - 01 --
