                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON NON 00 NON 00 SAB 14 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON NON 00 NON 00 SAB 14 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 14 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 14 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 SAB 19 SAB 14 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 SAB 19 SAB 14 NON 00 NON 00   WRC NON 00 SAB 16 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 SAB 19 SAB 14 NON 00 NON 00   WRC SAB 12 SAB 16 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 13 SAB 19 SAB 14 NON 00 NON 00   WRC SAB 12 SAB 16 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 13 SAB 19 SAB 14 SAB 13 NON 00   WRC SAB 12 SAB 16 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 13 SAB 19 SAB 14 SAB 13 NON 00   WRC SAB 12 SAB 16 NON 00 NON 00 SAB 18 - - - . - - - -- --
SOM   WRC SAB 13 SAB 19 SAB 14 SAB 13 SAB 10   WRC SAB 12 SAB 16 NON 00 NON 00 SAB 18 - - - . - - - -- --
SOM   WRC SAB 13 SAB 19 SAB 14 SAB 13 SAB 10   WRC SAB 12 SAB 16 NON 00 SAB 11 SAB 18 - - - . - - - -- --
SOM   WRC SAB 13 SAB 19 SAB 14 SAB 13 SAB 10   WRC SAB 12 SAB 16 SAB 14 SAB 11 SAB 18 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 13 SAB 19 SAB 14 SAB 13 SAB 10   WRC SAB 12 SAB 16 SAB 14 SAB 11 SAB 18 - - - . - - - 01 --
TSR   WRC SAB 13 SAB 19 SAB 14 SAB 13 SAB 10   WRC SAB 12 SAB 16 SAB 14 SAB 11 SAB 18 - - - . - - - 01 --
TSR   WRC SAB 13 SAB 19 SAB 14 SAB 13 SAB 10   WRC SAB 12 SAB 16 SIP 14 SAB 11 SAB 18 - - - . 3 - - 01 --
TSR   WRC SIP 13 SAB 19 SAB 14 SAB 13 SAB 10   WRC SAB 12 SAB 16 SIP 14 SAB 11 SAB 18 - - 1 . 3 - - 01 --
TSR   WRC SIP 13 SAB 19 SAB 14 SAB 13 SAB 10   WRC SIP 12 SAB 16 SIP 14 SAB 11 SAB 18 - - 1 . 3 1 - 01 --
TSR   WRC SIP 13 SAB 19 SAB 14 SAB 13 SAB 10   WRC SIP 12 SIP 16 SIP 14 SAB 11 SAB 18 - - 1 . 3 1 2 01 --
TSR   WRC SIP 13 SIP 19 SAB 14 SAB 13 SAB 10   WRC SIP 12 SIP 16 SIP 14 SAB 11 SAB 18 - 2 1 . 3 1 2 01 --
TSR   WRC SIP 13 SIP 19 SIP 14 SAB 13 SAB 10   WRC SIP 12 SIP 16 SIP 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 --
TSR   AST SIP 13 SIP 19 SIP 14 SAB 13 SAB 10   WRC SIP 12 SIP 16 SIP 14 SAB 11 SAB 18 3 2 1 . 3 1 2 01 --
