                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON NON 00 NON 00 SAB 20 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON NON 00 NON 00 SAB 20 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   WRC NON 00 NON 00 SAB 20 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 20 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 20 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 11 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 20 NON 00 NON 00   WRC NON 00 NON 00 NON 00 SAB 20 SAB 11 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 20 NON 00 NON 00   WRC NON 00 NON 00 SAB 14 SAB 20 SAB 11 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 20 NON 00 NON 00   WRC NON 00 SAB 12 SAB 14 SAB 20 SAB 11 - - - . - - - -- --
SOM   WRC NON 00 NON 00 SAB 20 NON 00 NON 00   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 NON 00 SAB 20 NON 00 NON 00   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 NON 00 SAB 20 NON 00 SAB 10   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 10 SAB 20 NON 00 SAB 10   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - - - . - - - -- --
SOM   WRC SAB 13 SAB 10 SAB 20 SAB 16 SAB 10   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 13 SAB 10 SAB 20 SAB 16 SAB 10   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - - - . - - - 01 --
TSR   WRC SAB 13 SAB 10 SAB 20 SAB 16 SAB 10   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - - - . - - - 01 --
TSR   AST SAB 13 SAB 10 SAB 20 SAB 16 SAB 10   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - - - . - - - 01 --
TSR   WTR SAB 13 SAB 10 SAB 20 SAB 16 SAB 10   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - - - . - - - 01 --
TSR   WTR SAB 13 SAB 10 SIP 20 SAB 16 SAB 10   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - - 3 . - - - 01 --
TSR   WTR SAB 13 SIP 10 SIP 20 SAB 16 SAB 10   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 - 2 3 . - - - 01 --
TSR   WTR SIP 13 SIP 10 SIP 20 SAB 16 SAB 10   WRC SAB 19 SAB 12 SAB 14 SAB 20 SAB 11 1 2 3 . - - - 01 --
TSR   WTR SIP 13 SIP 10 SIP 20 SAB 16 SAB 10   WRC SIP 19 SAB 12 SAB 14 SAB 20 SAB 11 1 2 3 . 1 - - 01 --
TSR   WTR SIP 13 SIP 10 SIP 20 SAB 16 SAB 10   WRC SIP 19 SIP 12 SAB 14 SAB 20 SAB 11 1 2 3 . 1 2 - 01 --
TSR   WTR SIP 13 SIP 10 SIP 20 SAB 16 SAB 10   WRC SIP 19 SIP 12 SIP 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 --
TSR   WTR SIP 13 SIP 10 SIP 20 SAB 16 SAB 10   AST SIP 19 SIP 12 SIP 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 --
TSR   WTR SIP 13 SIP 10 SIP 20 SAB 16 SAB 10   WTR SIP 19 SIP 12 SIP 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 --
TSR   WTR SIP 13 SIP 10 SIP 20 SAB 16 SAB 10   WTR SIP 19 SIP 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 --
TSR   WTR SIP 13 SIP 10 SIP 20 SAB 16 SAB 10   WTR SIP 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 --
TSR   WTR SIP 13 SIP 10 SIP 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 13 SIP 10 SIP 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 13 DYB 10 SIP 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 --
TSR   WTR DYB 13 DYB 10 DYB 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 --
WTC   WTR DYB 13 DYB 10 DYB 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 13 DYB 10 DYB 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 13 DYB 10 DYB 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 13 DYB 10 DYB 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 13 DYB 10 DYB 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 13 DYB 10 DYB 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 13 DYB 10 DYB 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 00
WTC   WTR DYB 13 DYB 10 DYB 20 SAB 16 SAB 10   WTR DYB 19 DYB 12 DYB 14 SAB 20 SAB 11 1 2 3 . 1 2 3 01 02
