                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON SAB 10 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 10 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 10 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 SAB 17 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 SAB 15 SAB 17 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC SAB 10 NON 00 SAB 15 SAB 17 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC SAB 10 SAB 10 SAB 15 SAB 17 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 SAB 13 NON 00   WRC SAB 10 SAB 10 SAB 15 SAB 17 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 SAB 13 SAB 10   WRC SAB 10 SAB 10 SAB 15 SAB 17 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 18 NON 00 SAB 13 SAB 10   WRC SAB 10 SAB 10 SAB 15 SAB 17 SAB 13 - - - . - - - -- --
SOM   WRC SAB 10 SAB 18 SAB 16 SAB 13 SAB 10   WRC SAB 10 SAB 10 SAB 15 SAB 17 SAB 13 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 10 SAB 18 SAB 16 SAB 13 SAB 10   WRC SAB 10 SAB 10 SAB 15 SAB 17 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 18 SAB 16 SAB 13 SAB 10   WRC SAB 10 SAB 10 SAB 15 SAB 17 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 18 SIP 16 SAB 13 SAB 10   WRC SAB 10 SAB 10 SAB 15 SAB 17 SAB 13 - - 3 . - - - 01 --
TSR   WRC SAB 10 SIP 18 SIP 16 SAB 13 SAB 10   WRC SAB 10 SAB 10 SAB 15 SAB 17 SAB 13 - 2 3 . - - - 01 --
TSR   WRC SAB 10 SIP 18 SIP 16 SAB 13 SAB 10   WRC SAB 10 SIP 10 SAB 15 SAB 17 SAB 13 - 2 3 . 2 - - 01 --
TSR   WRC SAB 10 SIP 18 SIP 16 SAB 13 SAB 10   WRC SIP 10 SIP 10 SAB 15 SAB 17 SAB 13 - 2 3 . 2 1 - 01 --
TSR   WRC SAB 10 SIP 18 SIP 16 SAB 13 SAB 10   WRC SIP 10 SIP 10 SIP 15 SAB 17 SAB 13 - 2 3 . 2 1 3 01 --
TSR   WRC SIP 10 SIP 18 SIP 16 SAB 13 SAB 10   WRC SIP 10 SIP 10 SIP 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 --
TSR   WRC SIP 10 SIP 18 SIP 16 SAB 13 SAB 10   AST SIP 10 SIP 10 SIP 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 --
TSR   AST SIP 10 SIP 18 SIP 16 SAB 13 SAB 10   AST SIP 10 SIP 10 SIP 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 --
TSR   AST SIP 10 SIP 18 SIP 16 SAB 13 SAB 10   WTR SIP 10 SIP 10 SIP 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 --
TSR   AST SIP 10 SIP 18 SIP 16 SAB 13 SAB 10   WTR SIP 10 SIP 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 --
TSR   AST DYB 10 SIP 18 SIP 16 SAB 13 SAB 10   WTR SIP 10 SIP 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 --
TSR   AST DYB 10 SIP 18 SIP 16 SAB 13 SAB 10   WTR DYB 10 SIP 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 --
TSR   AST DYB 10 SIP 18 SIP 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 --
TSR   AST DYB 10 DYB 18 SIP 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 --
TSR   AST DYB 10 DYB 18 DYB 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 --
TSR   WTR DYB 10 DYB 18 DYB 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 10 DYB 18 DYB 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 10 DYB 18 DYB 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 10 DYB 18 DYB 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 10 DYB 18 DYB 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 10 DYB 18 DYB 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 10 DYB 18 DYB 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 00
WTC   WTR DYB 10 DYB 18 DYB 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 00
WTC   WRC DYB 10 DYB 18 DYB 16 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 3 . 2 1 3 01 -9
WTC   WRC DYB 10 DYB 18 SAB 15 SAB 13 SAB 10   WTR DYB 10 DYB 10 DYB 15 SAB 17 SAB 13 1 2 - . 2 1 3 01 -9
WTC   WRC DYB 10 DYB 18 SAB 15 SAB 13 SAB 10   WTR DYB 10 DYB 10 SAB 14 SAB 17 SAB 13 1 2 - . 2 1 - 01 --
WTC   WRC DYB 10 SAB 17 SAB 15 SAB 13 SAB 10   WTR DYB 10 DYB 10 SAB 14 SAB 17 SAB 13 1 - - . 2 1 - 01 --
WTC   WRC DYB 10 SAB 17 SAB 15 SAB 13 SAB 10   WTR DYB 10 SAB 09 SAB 14 SAB 17 SAB 13 1 - - . - 1 - 01 --
WTC   WRC DYB 10 SAB 17 SAB 15 SAB 13 SAB 10   WTR SAB 09 SAB 09 SAB 14 SAB 17 SAB 13 1 - - . - - - 01 --
WTC   WRC DYB 10 SAB 17 SAB 15 SAB 13 SAB 10   WTR SAB 09 SAB 09 SAB 14 SAB 17 SAB 13 1 - - . - - - 01 --
WTC   WRC SAB 09 SAB 17 SAB 15 SAB 13 SAB 10   WTR SAB 09 SAB 09 SAB 14 SAB 17 SAB 13 - - - . - - - 01 --
WTC   WRC SAB 09 SAB 17 SAB 15 SAB 13 SAB 10   WRC SAB 09 SAB 09 SAB 14 SAB 17 SAB 13 - - - . - - - 01 --
Game 1 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 09 SAB 17 SAB 15 SAB 13 SAB 10   WRC SAB 09 SAB 09 SAB 14 SAB 17 SAB 13 - - - . - - - 01 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 09 SAB 17 SAB 15 SAB 13 SAB 10   WRC SAB 09 SAB 09 SAB 14 SAB 17 SAB 13 - - - . - - - -- --
TSR   WRC SAB 09 SAB 17 SAB 15 SAB 13 SAB 10   WRC SAB 09 SAB 09 SAB 14 SAB 17 SAB 13 - - - . - - - 01 --
TSR   WRC SAB 09 SAB 17 SAB 15 SAB 13 SAB 10   WRC SIP 09 SAB 09 SAB 14 SAB 17 SAB 13 - - - . 1 - - 01 --
TSR   WRC SAB 09 SIP 17 SAB 15 SAB 13 SAB 10   WRC SIP 09 SAB 09 SAB 14 SAB 17 SAB 13 - - 2 . 1 - - 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 SAB 10   WRC SIP 09 SAB 09 SAB 14 SAB 17 SAB 13 - 1 2 . 1 - - 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 SAB 10   WRC SIP 09 SIP 09 SAB 14 SAB 17 SAB 13 - 1 2 . 1 2 - 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 SAB 10   WRC SIP 09 SIP 09 SAB 14 SAB 17 SIP 14 - 1 2 . 1 2 5 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 SIP 11   WRC SIP 09 SIP 09 SAB 14 SAB 17 SIP 14 5 1 2 . 1 2 5 01 --
TSR   AST SIP 09 SIP 17 SAB 15 SAB 13 SIP 11   WRC SIP 09 SIP 09 SAB 14 SAB 17 SIP 14 5 1 2 . 1 2 5 01 --
TSR   WTR SIP 09 SIP 17 SAB 15 SAB 13 SIP 11   WRC SIP 09 SIP 09 SAB 14 SAB 17 SIP 14 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 SIP 11   WRC SIP 09 SIP 09 SAB 14 SAB 17 SIP 14 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 SIP 11   AST SIP 09 SIP 09 SAB 14 SAB 17 SIP 14 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 SIP 11   WTR SIP 09 SIP 09 SAB 14 SAB 17 SIP 14 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 SIP 11   WRC SIP 09 SIP 09 SAB 14 SAB 17 SIP 14 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 DYB 11   WRC SIP 09 SIP 09 SAB 14 SAB 17 SIP 14 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 DYB 11   WRC SIP 09 DYB 09 SAB 14 SAB 17 SIP 14 5 1 2 . 1 2 5 01 --
TSR   WRC SIP 09 SIP 17 SAB 15 SAB 13 DYB 11   WRC SIP 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 09 SIP 17 SAB 15 SAB 13 DYB 11   WRC SIP 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC SIP 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 --
TSR   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC DYB 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 --
WTC   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC DYB 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC DYB 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC DYB 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC DYB 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC DYB 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC DYB 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 00
WTC   WRC DYB 09 DYB 17 SAB 15 SAB 13 DYB 11   WRC DYB 09 DYB 09 SAB 14 SAB 17 DYB 14 5 1 2 . 1 2 5 01 00
