                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON SAB 17 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 17 NON 00 NON 00 NON 00 SAB 17   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 17 NON 00 NON 00 NON 00 SAB 17   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 17 NON 00 NON 00 NON 00 SAB 17   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 17 NON 00 NON 00 NON 00 SAB 17   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 17 NON 00 NON 00 NON 00 SAB 17   WRC NON 00 NON 00 NON 00 NON 00 SAB 10 - - - . - - - -- --
SOM   WRC SAB 17 NON 00 NON 00 NON 00 SAB 17   WRC NON 00 NON 00 NON 00 SAB 19 SAB 10 - - - . - - - -- --
SOM   WRC SAB 17 NON 00 NON 00 NON 00 SAB 17   WRC NON 00 NON 00 SAB 19 SAB 19 SAB 10 - - - . - - - -- --
SOM   WRC SAB 17 NON 00 NON 00 NON 00 SAB 17   WRC SAB 15 NON 00 SAB 19 SAB 19 SAB 10 - - - . - - - -- --
SOM   WRC SAB 17 NON 00 NON 00 NON 00 SAB 17   WRC SAB 15 SAB 15 SAB 19 SAB 19 SAB 10 - - - . - - - -- --
SOM   WRC SAB 17 SAB 12 NON 00 NON 00 SAB 17   WRC SAB 15 SAB 15 SAB 19 SAB 19 SAB 10 - - - . - - - -- --
SOM   WRC SAB 17 SAB 12 NON 00 SAB 12 SAB 17   WRC SAB 15 SAB 15 SAB 19 SAB 19 SAB 10 - - - . - - - -- --
SOM   WRC SAB 17 SAB 12 SAB 12 SAB 12 SAB 17   WRC SAB 15 SAB 15 SAB 19 SAB 19 SAB 10 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 17 SAB 12 SAB 12 SAB 12 SAB 17   WRC SAB 15 SAB 15 SAB 19 SAB 19 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 17 SAB 12 SAB 12 SAB 12 SAB 17   WRC SAB 15 SAB 15 SAB 19 SAB 19 SAB 10 - - - . - - - 01 --
