                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON SAB 10 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 10 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 10 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 SAB 20 NON 00 SAB 10 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC NON 00 SAB 13 SAB 20 NON 00 SAB 10 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC SAB 14 SAB 13 SAB 20 NON 00 SAB 10 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 NON 00 NON 00   WRC SAB 14 SAB 13 SAB 20 SAB 20 SAB 10 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 NON 00 SAB 12 NON 00   WRC SAB 14 SAB 13 SAB 20 SAB 20 SAB 10 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 SAB 19 SAB 12 NON 00   WRC SAB 14 SAB 13 SAB 20 SAB 20 SAB 10 - - - . - - - -- --
SOM   WRC SAB 10 NON 00 SAB 19 SAB 12 SAB 19   WRC SAB 14 SAB 13 SAB 20 SAB 20 SAB 10 - - - . - - - -- --
SOM   WRC SAB 10 SAB 13 SAB 19 SAB 12 SAB 19   WRC SAB 14 SAB 13 SAB 20 SAB 20 SAB 10 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 10 SAB 13 SAB 19 SAB 12 SAB 19   WRC SAB 14 SAB 13 SAB 20 SAB 20 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 13 SAB 19 SAB 12 SAB 19   WRC SAB 14 SAB 13 SAB 20 SAB 20 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 10 SIP 13 SAB 19 SAB 12 SAB 19   WRC SAB 14 SAB 13 SAB 20 SAB 20 SAB 10 - - 2 . - - - 01 --
TSR   WRC SAB 10 SIP 13 SIP 19 SAB 12 SAB 19   WRC SAB 14 SAB 13 SAB 20 SAB 20 SAB 10 - 3 2 . - - - 01 --
TSR   WRC SAB 10 SIP 13 SIP 19 SAB 12 SAB 19   WRC SIP 14 SAB 13 SAB 20 SAB 20 SAB 10 - 3 2 . 1 - - 01 --
TSR   WRC SAB 10 SIP 13 SIP 19 SAB 12 SAB 19   WRC SIP 14 SIP 13 SAB 20 SAB 20 SAB 10 - 3 2 . 1 2 - 01 --
TSR   WRC SAB 10 SIP 13 SIP 19 SAB 12 SAB 19   WRC SIP 14 SIP 13 SIP 20 SAB 20 SAB 10 - 3 2 . 1 2 3 01 --
TSR   WRC SIP 10 SIP 13 SIP 19 SAB 12 SAB 19   WRC SIP 14 SIP 13 SIP 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
TSR   AST SIP 10 SIP 13 SIP 19 SAB 12 SAB 19   WRC SIP 14 SIP 13 SIP 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
TSR   WTR SIP 10 SIP 13 SIP 19 SAB 12 SAB 19   WRC SIP 14 SIP 13 SIP 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
TSR   WTR SIP 10 SIP 13 SIP 19 SAB 12 SAB 19   AST SIP 14 SIP 13 SIP 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
TSR   WTR SIP 10 SIP 13 SIP 19 SAB 12 SAB 19   WTR SIP 14 SIP 13 SIP 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
TSR   WTR DYB 10 SIP 13 SIP 19 SAB 12 SAB 19   WTR SIP 14 SIP 13 SIP 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
TSR   WTR DYB 10 SIP 13 SIP 19 SAB 12 SAB 19   WTR SIP 14 SIP 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
TSR   WTR DYB 10 SIP 13 SIP 19 SAB 12 SAB 19   WTR SIP 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
TSR   WTR DYB 10 SIP 13 SIP 19 SAB 12 SAB 19   WTR DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
TSR   WTR DYB 10 SIP 13 DYB 19 SAB 12 SAB 19   WTR DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
TSR   WTR DYB 10 DYB 13 DYB 19 SAB 12 SAB 19   WTR DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 --
WTC   WTR DYB 10 DYB 13 DYB 19 SAB 12 SAB 19   WTR DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 10 DYB 13 DYB 19 SAB 12 SAB 19   WTR DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 10 DYB 13 DYB 19 SAB 12 SAB 19   WTR DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 10 DYB 13 DYB 19 SAB 12 SAB 19   WTR DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 10 DYB 13 DYB 19 SAB 12 SAB 19   WTR DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 10 DYB 13 DYB 19 SAB 12 SAB 19   WTR DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 10 DYB 13 DYB 19 SAB 12 SAB 19   WTR DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 00
WTC   WTR DYB 10 DYB 13 DYB 19 SAB 12 SAB 19   WRC DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 1 3 2 . 1 2 3 01 30
WTC   WTR SAB 09 DYB 13 DYB 19 SAB 12 SAB 19   WRC DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 - 3 2 . 1 2 3 01 30
WTC   WTR SAB 09 DYB 13 SAB 18 SAB 12 SAB 19   WRC DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 - - 2 . 1 2 3 01 --
WTC   WTR SAB 09 SAB 12 SAB 18 SAB 12 SAB 19   WRC DYB 14 DYB 13 DYB 20 SAB 20 SAB 10 - - - . 1 2 3 01 --
WTC   WTR SAB 09 SAB 12 SAB 18 SAB 12 SAB 19   WRC SAB 13 DYB 13 DYB 20 SAB 20 SAB 10 - - - . - 2 3 01 --
WTC   WTR SAB 09 SAB 12 SAB 18 SAB 12 SAB 19   WRC SAB 13 SAB 12 DYB 20 SAB 20 SAB 10 - - - . - - 3 01 --
WTC   WTR SAB 09 SAB 12 SAB 18 SAB 12 SAB 19   WRC SAB 13 SAB 12 SAB 19 SAB 20 SAB 10 - - - . - - - 01 --
WTC   WRC SAB 09 SAB 12 SAB 18 SAB 12 SAB 19   WRC SAB 13 SAB 12 SAB 19 SAB 20 SAB 10 - - - . - - - 01 --
WTC   WRC SAB 09 SAB 12 SAB 18 SAB 12 SAB 19   WRC SAB 13 SAB 12 SAB 19 SAB 20 SAB 10 - - - . - - - 01 --
Game 1 was won by team 2 by knock out in 1 trials.
EOG   WRC SAB 09 SAB 12 SAB 18 SAB 12 SAB 19   WRC SAB 13 SAB 12 SAB 19 SAB 20 SAB 10 - - - . - - - 01 --
SOG   WRC SAB 09 SAB 12 SAB 18 SAB 12 SAB 19   WRC SAB 13 SAB 12 SAB 19 SAB 20 SAB 10 - - - . - - - -- --
TSR   WRC SAB 09 SAB 12 SAB 18 SAB 12 SAB 19   WRC SAB 13 SAB 12 SAB 19 SAB 20 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 09 SAB 12 SAB 18 SAB 12 SAB 19   WRC SAB 13 SIP 12 SAB 19 SAB 20 SAB 10 - - - . 2 - - 01 --
TSR   WRC SAB 09 SIP 12 SAB 18 SAB 12 SAB 19   WRC SAB 13 SIP 12 SAB 19 SAB 20 SAB 10 - - 2 . 2 - - 01 --
TSR   WRC SAB 09 SIP 12 SAB 18 SAB 12 SAB 19   WRC SIP 13 SIP 12 SAB 19 SAB 20 SAB 10 - - 2 . 2 1 - 01 --
TSR   WRC SIP 09 SIP 12 SAB 18 SAB 12 SAB 19   WRC SIP 13 SIP 12 SAB 19 SAB 20 SAB 10 - 1 2 . 2 1 - 01 --
TSR   WRC SIP 09 SIP 12 SAB 18 SAB 12 SAB 19   WRC SIP 13 SIP 12 SAB 19 SAB 20 SIP 11 - 1 2 . 2 1 5 01 --
TSR   WRC SIP 09 SIP 12 SAB 18 SAB 12 SIP 20   WRC SIP 13 SIP 12 SAB 19 SAB 20 SIP 11 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 09 SIP 12 SAB 18 SAB 12 SIP 20   AST SIP 13 SIP 12 SAB 19 SAB 20 SIP 11 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 09 SIP 12 SAB 18 SAB 12 SIP 20   WTR SIP 13 SIP 12 SAB 19 SAB 20 SIP 11 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 09 SIP 12 SAB 18 SAB 12 SIP 20   WRC SIP 13 SIP 12 SAB 19 SAB 20 SIP 11 5 1 2 . 2 1 5 01 --
TSR   AST SIP 09 SIP 12 SAB 18 SAB 12 SIP 20   WRC SIP 13 SIP 12 SAB 19 SAB 20 SIP 11 5 1 2 . 2 1 5 01 --
TSR   WTR SIP 09 SIP 12 SAB 18 SAB 12 SIP 20   WRC SIP 13 SIP 12 SAB 19 SAB 20 SIP 11 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 09 SIP 12 SAB 18 SAB 12 SIP 20   WRC SIP 13 SIP 12 SAB 19 SAB 20 SIP 11 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 09 SIP 12 SAB 18 SAB 12 DYB 20   WRC SIP 13 SIP 12 SAB 19 SAB 20 SIP 11 5 1 2 . 2 1 5 01 --
TSR   WRC SIP 09 SIP 12 SAB 18 SAB 12 DYB 20   WRC SIP 13 SIP 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 09 SIP 12 SAB 18 SAB 12 DYB 20   WRC SIP 13 SIP 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 09 SIP 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 SIP 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 09 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 SIP 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 --
TSR   WRC DYB 09 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 DYB 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 --
WTC   WRC DYB 09 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 DYB 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 09 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 DYB 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 09 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 DYB 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 09 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 DYB 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 09 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 DYB 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 09 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 DYB 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 00
WTC   WRC DYB 09 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 DYB 12 SAB 19 SAB 20 DYB 11 5 1 2 . 2 1 5 01 00
WTC   WRC SAB 08 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 DYB 12 SAB 19 SAB 20 DYB 11 5 - 2 . 2 1 5 01 -30
WTC   WRC SAB 08 DYB 12 SAB 18 SAB 12 DYB 20   WRC DYB 13 SAB 11 SAB 19 SAB 20 DYB 11 5 - 2 . - 1 5 01 --
