                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON SAB 19 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 19 NON 00 NON 00 NON 00 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   NON SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   NON SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   WRC SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   AST SAB 19 NON 00 NON 00 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   AST SAB 19 NON 00 SAB 19 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - 01 --
TSR   AST SAB 19 NON 00 SIP 19 NON 00 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - 3 . - - - 01 --
TSR   AST SAB 19 NON 00 SIP 19 NON 00 SAB 12   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - 3 . - - - 01 --
TSR   AST SAB 19 NON 00 SIP 19 SAB 19 SAB 12   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - 3 . - - - 01 --
TSR   AST SAB 19 SAB 19 SIP 19 SAB 19 SAB 12   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - 3 . - - - 01 --
TSR   AST SAB 19 SIP 19 SIP 19 SAB 19 SAB 12   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - 2 3 . - - - 01 --
TSR   AST SAB 19 SIP 19 SIP 19 SAB 19 SAB 12   WRC NON 00 NON 00 NON 00 NON 00 SAB 12 - 2 3 . - - - 01 --
TSR   AST SAB 19 SIP 19 SIP 19 SAB 19 SAB 12   WRC NON 00 NON 00 NON 00 SAB 13 SAB 12 - 2 3 . - - - 01 --
TSR   AST SAB 19 SIP 19 SIP 19 SAB 19 SAB 12   WRC SAB 13 NON 00 NON 00 SAB 13 SAB 12 - 2 3 . - - - 01 --
TSR   AST SAB 19 SIP 19 SIP 19 SAB 19 SAB 12   WRC SIP 13 NON 00 NON 00 SAB 13 SAB 12 - 2 3 . 1 - - 01 --
TSR   AST SAB 19 SIP 19 SIP 19 SAB 19 SAB 12   WRC SIP 13 NON 00 SAB 13 SAB 13 SAB 12 - 2 3 . 1 - - 01 --
TSR   AST SAB 19 SIP 19 SIP 19 SAB 19 SAB 12   WRC SIP 13 NON 00 SIP 13 SAB 13 SAB 12 - 2 3 . 1 3 - 01 --
